Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.44619855784086443,Yes,Travel_Rarely,0.7422739307643949,Sales,-1.01056543769991,2,Life Sciences,2,Female,1.3826677316638407,3,2,Sales Executive,4,Single,-0.10831265366489942,0.7257729533680721,8,Yes,11,3,1,0,-0.4214990181584324,0,1,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,0.2457503634044396
1.3219153536033088,No,Travel_Frequently,-1.2973331068840257,Research & Development,-0.1470996605736064,1,Life Sciences,3,Male,-0.24059489328806888,2,2,Research Scientist,2,Married,-0.2916193490658111,1.4883696325039732,1,No,23,4,4,1,-0.16445543521178413,3,3,0.48834154112957734,0.7647373733882553,-0.36858985273641137,0.8062670960724398
0.008340159959642298,Yes,Travel_Rarely,1.4138820804639354,Research & Development,-0.8872131838247239,2,Other,4,Male,1.2842881786364524,2,1,Laboratory Technician,3,Single,-0.937334707140865,-1.6742710904194367,6,Yes,15,3,2,0,-0.5500208096317565,3,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.42951823792157984,No,Travel_Frequently,1.4609689987085528,Research & Development,-0.7638609299495376,4,Life Sciences,4,Female,-0.4865437758565401,3,1,Research Scientist,3,Married,-0.7633738919226185,1.242787651087327,1,Yes,11,3,3,0,-0.4214990181584324,3,3,0.16189221622713135,0.7647373733882553,0.2520597274726662,-1.1555414682655611
-1.0863058347434131,No,Travel_Rarely,-0.5241163441303109,Research & Development,-0.8872131838247239,1,Medical,1,Male,-1.2735802000756478,3,1,Laboratory Technician,2,Married,-0.6446387323292123,0.32578902825755074,9,No,12,3,4,1,-0.6785426011050806,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.5389828373918853,No,Travel_Frequently,0.5018828218313489,Research & Development,-0.8872131838247239,2,Life Sciences,4,Male,0.6448210839584273,3,1,Laboratory Technician,4,Single,-0.7296012794443509,-0.34408218878739694,0,No,13,3,3,0,-0.4214990181584324,2,2,-0.0013324462240916321,0.7647373733882553,0.2520597274726662,0.5260087297384397
2.416561348306364,No,Travel_Rarely,1.2924473965699226,Research & Development,-0.7638609299495376,3,Medical,3,Female,0.7432006369858157,4,1,Laboratory Technician,1,Married,-0.814139013823914,-0.6110191251098384,4,Yes,20,4,1,3,0.09258814773486411,3,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.7579120363324965,No,Travel_Rarely,1.3767081976392377,Research & Development,1.8265364014293735,1,Life Sciences,4,Male,0.054543765794096505,3,1,Laboratory Technician,3,Divorced,-0.8092536673647934,-0.1374168028240752,1,No,22,4,2,1,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.11780475942994784,No,Travel_Frequently,-1.4534634147477565,Research & Development,1.7031841475541873,3,Life Sciences,4,Male,-1.076821094020871,2,3,Manufacturing Director,3,Single,0.6421190437295629,-0.7763795325053718,0,No,21,4,2,0,-0.16445543521178413,2,3,0.32511687867835437,0.7647373733882553,-0.36858985273641137,1.08652546240644
-0.10112443951066324,No,Travel_Rarely,1.2304909251954261,Research & Development,2.1965931630549322,3,Medical,3,Male,1.3826677316638407,3,2,Healthcare Representative,3,Married,-0.2688918677125115,0.318061906416638,6,No,13,3,2,2,0.7351971051014847,3,2,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
